symbol,fundingRate,fundingRateTimestamp
GOATUSDT,0.0001,2024-10-23 08:00:00+0000
GOATUSDT,0.00022083,2024-10-23 16:00:00+0000
GOATUSDT,0.0003597,2024-10-24 00:00:00+0000
GOATUSDT,0.0003879,2024-10-24 08:00:00+0000
GOATUSDT,0.00094496,2024-10-24 16:00:00+0000
GOATUSDT,0.00142629,2024-10-25 00:00:00+0000
GOATUSDT,0.00074594,2024-10-25 08:00:00+0000
GOATUSDT,0.0004913,2024-10-25 16:00:00+0000
GOATUSDT,0.00039217,2024-10-26 00:00:00+0000
GOATUSDT,0.00054198,2024-10-26 08:00:00+0000
GOATUSDT,0.00062937,2024-10-26 16:00:00+0000
GOATUSDT,0.00084991,2024-10-27 00:00:00+0000
GOATUSDT,0.00063977,2024-10-27 08:00:00+0000
GOATUSDT,0.00046874,2024-10-27 16:00:00+0000
GOATUSDT,0.00094092,2024-10-28 00:00:00+0000
GOATUSDT,0.00011924,2024-10-28 08:00:00+0000
GOATUSDT,0.0001,2024-10-28 16:00:00+0000
GOATUSDT,0.00040901,2024-10-29 00:00:00+0000
GOATUSDT,0.00019093,2024-10-29 08:00:00+0000
GOATUSDT,0.00014849,2024-10-29 16:00:00+0000
GOATUSDT,0.00033692,2024-10-30 00:00:00+0000
GOATUSDT,0.0001,2024-10-30 08:00:00+0000
GOATUSDT,0.0001,2024-10-30 16:00:00+0000
GOATUSDT,0.00031425,2024-10-31 00:00:00+0000
GOATUSDT,0.0001,2024-10-31 08:00:00+0000
GOATUSDT,0.0001,2024-10-31 16:00:00+0000
GOATUSDT,0.0001,2024-11-01 00:00:00+0000
GOATUSDT,0.0001,2024-11-01 08:00:00+0000
GOATUSDT,0.0001,2024-11-01 16:00:00+0000
GOATUSDT,0.0001,2024-11-02 00:00:00+0000
GOATUSDT,0.0001,2024-11-02 08:00:00+0000
GOATUSDT,0.0001,2024-11-02 16:00:00+0000
GOATUSDT,0.0001,2024-11-03 00:00:00+0000
GOATUSDT,0.0001,2024-11-03 08:00:00+0000
GOATUSDT,0.00019758,2024-11-03 16:00:00+0000
GOATUSDT,0.0001,2024-11-04 00:00:00+0000
GOATUSDT,0.00013425,2024-11-04 08:00:00+0000
GOATUSDT,0.0001,2024-11-04 16:00:00+0000
GOATUSDT,0.0001,2024-11-05 00:00:00+0000
GOATUSDT,0.0001,2024-11-05 08:00:00+0000
GOATUSDT,0.0001,2024-11-05 16:00:00+0000
GOATUSDT,0.0001,2024-11-06 00:00:00+0000
GOATUSDT,0.0001,2024-11-06 08:00:00+0000
GOATUSDT,0.00028555,2024-11-06 16:00:00+0000
GOATUSDT,0.00057255,2024-11-07 00:00:00+0000
GOATUSDT,0.0007372,2024-11-07 08:00:00+0000
GOATUSDT,0.00075574,2024-11-07 16:00:00+0000
GOATUSDT,0.00098324,2024-11-08 00:00:00+0000
GOATUSDT,0.00058934,2024-11-08 08:00:00+0000
GOATUSDT,0.00096876,2024-11-08 16:00:00+0000
GOATUSDT,0.00128873,2024-11-09 00:00:00+0000
GOATUSDT,0.00073595,2024-11-09 08:00:00+0000
GOATUSDT,0.00059288,2024-11-09 16:00:00+0000
GOATUSDT,0.00078598,2024-11-10 00:00:00+0000
GOATUSDT,0.00107552,2024-11-10 08:00:00+0000
GOATUSDT,0.00132359,2024-11-10 16:00:00+0000
GOATUSDT,0.00083938,2024-11-11 00:00:00+0000
GOATUSDT,0.00103399,2024-11-11 08:00:00+0000
GOATUSDT,0.00062961,2024-11-11 16:00:00+0000
GOATUSDT,0.00058373,2024-11-12 00:00:00+0000
GOATUSDT,0.00094449,2024-11-12 08:00:00+0000
GOATUSDT,0.00164014,2024-11-12 16:00:00+0000
GOATUSDT,0.00111806,2024-11-13 00:00:00+0000
GOATUSDT,0.00033916,2024-11-13 08:00:00+0000
GOATUSDT,0.00113654,2024-11-13 16:00:00+0000
GOATUSDT,0.00099097,2024-11-14 00:00:00+0000
GOATUSDT,0.00205391,2024-11-14 08:00:00+0000
GOATUSDT,0.0005643,2024-11-14 16:00:00+0000
GOATUSDT,0.00032583,2024-11-15 00:00:00+0000
GOATUSDT,0.00038953,2024-11-15 08:00:00+0000
GOATUSDT,0.0008074,2024-11-15 16:00:00+0000
GOATUSDT,0.0010289,2024-11-16 00:00:00+0000
GOATUSDT,0.00129124,2024-11-16 08:00:00+0000
GOATUSDT,0.00075556,2024-11-16 16:00:00+0000
GOATUSDT,0.00114591,2024-11-17 00:00:00+0000
GOATUSDT,0.00087319,2024-11-17 08:00:00+0000
GOATUSDT,0.00077409,2024-11-17 16:00:00+0000
GOATUSDT,0.00044651,2024-11-18 00:00:00+0000
GOATUSDT,0.0012834,2024-11-18 08:00:00+0000
GOATUSDT,0.00108302,2024-11-18 16:00:00+0000
GOATUSDT,0.00139756,2024-11-19 00:00:00+0000
GOATUSDT,0.00067434,2024-11-19 08:00:00+0000
GOATUSDT,0.00073823,2024-11-19 16:00:00+0000
GOATUSDT,0.00100258,2024-11-20 00:00:00+0000
GOATUSDT,0.00085428,2024-11-20 08:00:00+0000
GOATUSDT,0.00056451,2024-11-20 16:00:00+0000
GOATUSDT,0.00041379,2024-11-21 00:00:00+0000
GOATUSDT,0.00040202,2024-11-21 08:00:00+0000
GOATUSDT,0.00069428,2024-11-21 16:00:00+0000
GOATUSDT,0.0006746,2024-11-22 00:00:00+0000
GOATUSDT,0.00049953,2024-11-22 08:00:00+0000
GOATUSDT,0.00046185,2024-11-22 16:00:00+0000
GOATUSDT,0.00050976,2024-11-23 00:00:00+0000
GOATUSDT,0.00110206,2024-11-23 08:00:00+0000
GOATUSDT,0.0010186,2024-11-23 16:00:00+0000
GOATUSDT,0.00070954,2024-11-24 00:00:00+0000
GOATUSDT,0.00063619,2024-11-24 08:00:00+0000
GOATUSDT,0.00044823,2024-11-24 16:00:00+0000
GOATUSDT,0.00076657,2024-11-25 00:00:00+0000
GOATUSDT,0.00027723,2024-11-25 08:00:00+0000
GOATUSDT,0.00070918,2024-11-25 16:00:00+0000
GOATUSDT,0.00012446,2024-11-26 00:00:00+0000
GOATUSDT,0.00062607,2024-11-26 08:00:00+0000
GOATUSDT,0.000484,2024-11-26 16:00:00+0000
GOATUSDT,0.00075991,2024-11-27 00:00:00+0000
GOATUSDT,0.00022888,2024-11-27 08:00:00+0000
GOATUSDT,0.00033368,2024-11-27 16:00:00+0000
GOATUSDT,0.00057206,2024-11-28 00:00:00+0000
GOATUSDT,0.00066847,2024-11-28 08:00:00+0000
GOATUSDT,0.00023658,2024-11-28 16:00:00+0000
