symbol,spotSymbol
1000000BABYDOGEUSDT,BABYDOGEUSDT
1000000CHEEMSUSDT,CHEEMSUSDT
1000000MOGUSDT,MOGUSDT
1000000PEIPEIUSDT,PEIPEIUSDT
10000COQUSDT,COQUSDT
10000ELONUSDT,ELONUSDT
10000LADYSUSDT,LADYSUSDT
10000QUBICUSDT,QUBICUSDT
10000SATSUSDT,SATSUSDT
10000WENUSDT,WENUSDT
10000WHYUSDT,WHYUSDT
1000APUUSDT,APUUSDT
1000BONKPERP,BONK
1000BONKUSDT,BONKUSDT
1000BTTUSDT,BTTUSDT
1000CATSUSDT,CATSUSDT
1000CATUSDT,CATUSDT
1000FLOKIUSDT,FLOKIUSDT
1000LUNCUSDT,LUNCUSDT
1000MUMUUSDT,MUMUUSDT
1000NEIROCTOUSDT,NEIROCTOUSDT
1000PEPEPERP,PEPE
1000PEPEUSDT,PEPEUSDT
1000RATSUSDT,RATSUSDT
1000TOSHIUSDT,TOSHIUSDT
1000TURBOUSDT,TURBOUSDT
1000XECUSDT,XECUSDT
1000XUSDT,XUSDT
1INCHUSDT,INCHUSDT
A8USDT,A8USDT
AAVEPERP,AAVE
AAVEUSDT,AAVEUSDT
ACEUSDT,ACEUSDT
ACHUSDT,ACHUSDT
ACTUSDT,ACTUSDT
ACXUSDT,ACXUSDT
ADAUSDT,ADAUSDT
AERGOUSDT,AERGOUSDT
AEROUSDT,AEROUSDT
AEVOPERP,AEVO
AEVOUSDT,AEVOUSDT
AGIUSDT,AGIUSDT
AGLDUSDT,AGLDUSDT
AI16ZUSDT,AI16ZUSDT
AIOZUSDT,AIOZUSDT
AIUSDT,AIUSDT
AIXBTUSDT,AIXBTUSDT
AKTUSDT,AKTUSDT
ALCHUSDT,ALCHUSDT
ALEOUSDT,ALEOUSDT
ALGOUSDT,ALGOUSDT
ALICEUSDT,ALICEUSDT
ALPHAUSDT,ALPHAUSDT
ALTUSDT,ALTUSDT
ALUUSDT,ALUUSDT
ANIMEUSDT,ANIMEUSDT
ANKRUSDT,ANKRUSDT
APEUSDT,APEUSDT
API3USDT,API3USDT
APTUSDT,APTUSDT
ARBPERP,ARB
ARBUSDT,ARBUSDT
ARCUSDT,ARCUSDT
ARKMUSDT,ARKMUSDT
ARKUSDT,ARKUSDT
ARPAUSDT,ARPAUSDT
ARUSDT,ARUSDT
ASTRUSDT,ASTRUSDT
ATAUSDT,ATAUSDT
ATHUSDT,ATHUSDT
ATOMUSDT,ATOMUSDT
AUCTIONUSDT,AUCTIONUSDT
AUDIOUSDT,AUDIOUSDT
AVAAIUSDT,AVAAIUSDT
AVAILUSDT,AVAILUSDT
AVAUSDT,AVAUSDT
AVAXUSDT,AVAXUSDT
AVLUSDT,AVLUSDT
AXLUSDT,AXLUSDT
AXSUSDT,AXSUSDT
B3USDT,B3USDT
BABYUSDT,BABYUSDT
BADGERUSDT,BADGERUSDT
BAKEUSDT,BAKEUSDT
BALUSDT,BALUSDT
BANANAS31USDT,BANANAS31USDT
BANANAUSDT,BANANAUSDT
BANDUSDT,BANDUSDT
BANKUSDT,BANKUSDT
BANUSDT,BANUSDT
